
0.36, 0.07
6.12, 0.69
18.90, 0.96
33.48, 0.49
48.78, 0.33
63.18, 0.26
77.22, 0.22
90.90, 0.21
105.12, 0.20
118.80, 0.19
132.30, 0.20
146.34, 0.20
160.20, 0.21
174.06, 0.22
187.92, 0.21
201.60, 0.21
215.64, 0.31
229.68, 0.46
244.08, 0.81
258.12, 1.67
272.70, 2.73
287.10, 3.26
300.96, 3.30
314.82, 3.30
328.86, 3.30
342.90, 3.30
356.94, 3.30
370.62, 3.30
384.84, 3.25
399.06, 3.25
412.92, 3.06
426.96, 2.73
441.00, 2.61
455.40, 2.71
469.98, 2.82
484.02, 2.23
497.70, 1.20
511.38, 0.58
525.24, 0.36
538.92, 0.29
552.78, 0.26
566.82, 0.24
580.68, 0.23
594.90, 0.23
603.72, 0.22
604.08, 0.19
604.08, 0.18
604.08, 0.17
604.08, 0.16
604.08, 0.15
604.08, 0.15
604.08, 0.14
604.08, 0.13
604.08, 0.13
604.08, 0.12
604.08, 0.12
604.08, 0.12
604.08, 0.11
604.08, 0.11
604.08, 0.11
604.08, 0.11
604.08, 0.10
604.08, 0.10
604.08, 0.10
604.08, 0.10
604.62, 0.09
