	mass A		
t	x	y	
0.000	84.78	-272.6
0.033	87.20	-271.0
0.067	84.97	-272.2
0.100	85.97	-272.5
0.133	85.92	-273.3
0.167	85.31	-272.4
0.200	85.06	-273.8
0.234	84.40	-272.5
0.267	83.96	-272.7
0.300	84.33	-272.4
0.334	84.43	-273.7
0.367	84.50	-272.7
0.400	83.84	-273.6
0.434	84.07	-273.9
0.467	84.13	-273.8
0.501	84.37	-273.9
0.534	84.64	-272.3
0.567	85.25	-274.0
0.601	85.40	-272.4
0.634	85.52	-273.6
0.667	85.08	-272.8
0.701	93.83	-271.6
0.734	128.8	-256.6
0.767	170.9	-228.3
0.801	216.8	-187.2
0.834	252.9	-132.3
0.868	275.9	-68.29
0.901	282.9	0.757
0.934	273.8	70.73
0.968	246.9	135.7
1.001	203.9	191.8
1.034	148.8	235.8
1.068	82.84	264.8
1.101	10.80	274.7
1.135	-62.04	266.7
1.168	-130.1	238.8
1.201	-189.3	193.7
1.235	-234.1	134.7
1.268	-263.1	64.74
1.301	-272.2	-10.27
1.335	-260.1	-86.24
1.368	-229.3	-157.3
1.401	-181.1	-214.2
1.435	-119.1	-256.2
1.468	-50.02	-280.2
1.502	23.97	-284.3
1.535	95.92	-269.2
1.568	161.9	-236.2
1.602	215.9	-187.0
1.635	255.8	-126.1
1.668	278.8	-57.31
1.702	278.9	-11.26
1.735	278.9	-5.306
1.768	274.8	-52.24
1.802	262.0	-105.4
1.835	234.9	-163.2
1.869	189.9	-215.3
1.902	131.8	-254.3
1.935	64.82	-279.3
1.969	-8.048	-285.3
2.002	-79.19	-273.2
2.035	-146.1	-241.3
2.069	-203.2	-193.3
2.102	-245.0	-131.3
2.136	-269.2	-60.24
2.169	-273.2	13.82
2.202	-258.2	87.67
2.236	-224.1	154.7
2.269	-173.0	209.8
2.302	-110.3	248.8
2.336	-38.18	271.8
2.369	37.03	274.7
2.402	109.8	255.8
2.436	174.8	219.7
2.469	227.0	165.7
2.503	263.8	99.78
2.536	281.9	24.73
2.569	279.9	-51.26
2.603	258.8	-123.3
2.636	217.8	-187.3
2.669	161.8	-237.2
2.703	108.3	-270.0
2.736	81.24	-280.0
2.770	73.29	-279.0
2.803	71.24	-279.0
2.836	71.29	-279.1
2.870	71.27	-279.1
2.903	70.65	-279.5
2.936	70.71	-279.6
2.970	70.39	-279.5
3.003	71.10	-280.0
3.036	69.17	-281.8
3.070	67.85	-282.2
3.103	69.61	-280.5
3.137	67.15	-282.6
3.170	67.18	-282.6
3.203	66.92	-282.2
3.237	66.76	-282.0
